Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
9	SORBI_3009G054450	Sum_PA_Sum_PC	148	SNP_5512980	1.22652e-08	1
9	SORBI_3009G054500	Sum_PA_Sum_PC	152	SNP_5512980	1.22652e-08	1
9	SORBI_3009G054600	Sum_PA_Sum_PC	166	SNP_5528353	3.071787e-07	1
9	SORBI_3009G054700	Sum_PA_Sum_PC	70	SNP_5549112	6.781586e-09	1
9	SORBI_3009G054800	Sum_PA_Sum_PC	67	SNP_5549112	6.781586e-09	1
9	SORBI_3009G054900	Sum_PA_Sum_PC	68	SNP_5549130	1.608984e-09	1
9	SORBI_3009G055000	Sum_PA_Sum_PC	54	SNP_5549202	1.608984e-09	1
9	SORBI_3009G055100	Sum_PA_Sum_PC	12	SNP_5553673	1.608984e-09	1
9	SORBI_3009G055200	Sum_PA_Sum_PC	7	SNP_5559610	1.608984e-09	1
9	SORBI_3009G055500	Sum_PA_Sum_PC	7	SNP_5617579	6.781586e-09	1
9	SORBI_3009G055550	Sum_PA_Sum_PC	10	SNP_5617579	6.781586e-09	1
9	SORBI_3009G055600	Sum_PA_Sum_PC	11	SNP_5617579	6.781586e-09	1
9	SORBI_3009G055800	Sum_PA_Sum_PC	11	SNP_5648448	8.566842e-09	1
9	SORBI_3009G055900	Sum_PA_Sum_PC	15	SNP_5648448	8.566842e-09	1
9	SORBI_3009G055966	Sum_PA_Sum_PC	5	SNP_5648448	8.566842e-09	1
9	SORBI_3009G056100	Sum_PA_Sum_PC	4	SNP_5686345	4.806043e-08	1
9	SORBI_3009G056200	Sum_PA_Sum_PC	4	SNP_5720946	4.806043e-08	1
9	SORBI_3009G056300	Sum_PA_Sum_PC	3	SNP_5720946	4.806043e-08	1
9	SORBI_3009G056400	Sum_PA_Sum_PC	2	SNP_5720946	4.806043e-08	1
9	SORBI_3009G056500	Sum_PA_Sum_PC	6	SNP_5734349	9.531924e-06	1
9	SORBI_3009G056600	Sum_PA_Sum_PC	16	SNP_5734349	9.531924e-06	1
9	SORBI_3009G056700	Sum_PA_Sum_PC	28	SNP_5759739	1.22383e-06	1
9	SORBI_3009G056800	Sum_PA_Sum_PC	41	SNP_5759999	1.22383e-06	1
9	SORBI_3009G056900	Sum_PA_Sum_PC	88	SNP_5806222	1.728359e-08	1
9	SORBI_3009G056950	Sum_PA_Sum_PC	98	SNP_5845023	2.067554e-07	1
9	SORBI_3009G057000	Sum_PA_Sum_PC	136	SNP_5845062	2.067554e-07	1
9	SORBI_3009G057100	Sum_PA_Sum_PC	234	SNP_5845411	2.067554e-07	1
9	SORBI_3009G057200	Sum_PA_Sum_PC	396	SNP_5864078	1.801321e-07	1
9	SORBI_3009G057300	Sum_PA_Sum_PC	393	SNP_5864639	1.801321e-07	1
9	SORBI_3009G057400	Sum_PA_Sum_PC	340	SNP_5865493	1.801321e-07	1
9	SORBI_3009G057500	Sum_PA_Sum_PC	338	SNP_5865641	1.801321e-07	1
9	SORBI_3009G057600	Sum_PA_Sum_PC	243	SNP_5869316	4.117842e-07	1
9	SORBI_3009G058100	Sum_PA_Sum_PC	155	SNP_6061758	1.380767e-08	1
9	SORBI_3009G058200	Sum_PA_Sum_PC	82	SNP_6069090	2.593383e-06	1
9	SORBI_3009G058500	Sum_PA_Sum_PC	3	SNP_6136587	4.379293e-07	1
9	SORBI_3009G058600	Sum_PA_Sum_PC	4	SNP_6136587	4.379293e-07	1
9	SORBI_3009G071600	Sum_PA_Sum_PC	11	SNP_8565998	3.673743e-06	1
9	SORBI_3009G105800	Sum_PA_Sum_PC	229	SNP_42850926	3.281733e-07	1
9	SORBI_3009G114500	Sum_PA_Sum_PC	21	SNP_45568767	1.185826e-06	1
9	SORBI_3009G133900	Sum_PA_Sum_PC	10	SNP_48836863	4.593408e-06	1
9	SORBI_3009G148000	Sum_PA_Sum_PC	56	SNP_50501175	2.984572e-06	1
9	SORBI_3009G149300	Sum_PA_Sum_PC	20	SNP_50616064	4.602111e-07	1
9	SORBI_3009G149400	Sum_PA_Sum_PC	19	SNP_50616064	4.602111e-07	1
9	SORBI_3009G149500	Sum_PA_Sum_PC	17	SNP_50616090	4.602111e-07	1
9	SORBI_3009G149600	Sum_PA_Sum_PC	3	SNP_50632412	4.602111e-07	1
9	SORBI_3009G149700	Sum_PA_Sum_PC	4	SNP_50649157	3.052099e-08	1
9	SORBI_3009G149800	Sum_PA_Sum_PC	3	SNP_50649157	3.052099e-08	1
9	SORBI_3009G149900	Sum_PA_Sum_PC	13	SNP_50661778	2.963036e-08	1
9	SORBI_3009G150000	Sum_PA_Sum_PC	25	SNP_50661778	2.963036e-08	1
9	SORBI_3009G150100	Sum_PA_Sum_PC	24	SNP_50676253	3.383555e-08	1
9	SORBI_3009G150300	Sum_PA_Sum_PC	6	SNP_50723659	1.040512e-08	1
9	SORBI_3009G150400	Sum_PA_Sum_PC	6	SNP_50723659	1.040512e-08	1
9	SORBI_3009G150500	Sum_PA_Sum_PC	37	SNP_50723659	1.040512e-08	1
9	SORBI_3009G150600	Sum_PA_Sum_PC	37	SNP_50723659	1.040512e-08	1
9	SORBI_3009G150700	Sum_PA_Sum_PC	37	SNP_50723659	1.040512e-08	1
9	SORBI_3009G150800	Sum_PA_Sum_PC	36	SNP_50723659	1.040512e-08	1
9	SORBI_3009G150900	Sum_PA_Sum_PC	37	SNP_50723659	1.040512e-08	1
9	SORBI_3009G151200	Sum_PA_Sum_PC	24	SNP_50774998	7.882408e-08	1
9	SORBI_3009G151400	Sum_PA_Sum_PC	19	SNP_50775375	7.882408e-08	1
9	SORBI_3009G151500	Sum_PA_Sum_PC	19	SNP_50775375	7.882408e-08	1
9	SORBI_3009G151700	Sum_PA_Sum_PC	36	SNP_50824406	6.156842e-08	1
9	SORBI_3009G151800	Sum_PA_Sum_PC	27	SNP_50825412	6.156842e-08	1
9	SORBI_3009G151900	Sum_PA_Sum_PC	21	SNP_50825412	6.156842e-08	1
9	SORBI_3009G152000	Sum_PA_Sum_PC	33	SNP_50825412	6.156842e-08	1
9	SORBI_3009G152600	Sum_PA_Sum_PC	17	SNP_50905678	1.353122e-06	1
9	SORBI_3009G152700	Sum_PA_Sum_PC	19	SNP_50905678	1.353122e-06	1
9	SORBI_3009G152800	Sum_PA_Sum_PC	14	SNP_50905678	1.353122e-06	1
9	SORBI_3009G154200	Sum_PA_Sum_PC	1	SNP_51081360	9.069058e-06	1
9	SORBI_3009G156400	Sum_PA_Sum_PC	27	SNP_51416554	5.887076e-06	1
9	SORBI_3009G156500	Sum_PA_Sum_PC	24	SNP_51416554	5.887076e-06	1
9	SORBI_3009G156600	Sum_PA_Sum_PC	27	SNP_51417394	5.887076e-06	1
9	SORBI_3009G156700	Sum_PA_Sum_PC	37	SNP_51419596	5.887076e-06	1
9	SORBI_3009G156750	Sum_PA_Sum_PC	37	SNP_51423703	8.444334e-06	1
9	SORBI_3009G156800	Sum_PA_Sum_PC	44	SNP_51423703	8.444334e-06	1
9	SORBI_3009G156900	Sum_PA_Sum_PC	48	SNP_51448268	4.153095e-06	1
9	SORBI_3009G157000	Sum_PA_Sum_PC	42	SNP_51456671	4.153095e-06	1
9	SORBI_3009G157050	Sum_PA_Sum_PC	39	SNP_51456671	4.153095e-06	1
9	SORBI_3009G157100	Sum_PA_Sum_PC	35	SNP_51456671	4.153095e-06	1
9	SORBI_3009G157200	Sum_PA_Sum_PC	89	SNP_51488881	7.948331e-08	1
9	SORBI_3009G157300	Sum_PA_Sum_PC	92	SNP_51488881	7.948331e-08	1
9	SORBI_3009G157400	Sum_PA_Sum_PC	91	SNP_51488881	7.948331e-08	1
9	SORBI_3009G157450	Sum_PA_Sum_PC	97	SNP_51488881	7.948331e-08	1
9	SORBI_3009G157500	Sum_PA_Sum_PC	96	SNP_51489275	7.948331e-08	1
9	SORBI_3009G157600	Sum_PA_Sum_PC	52	SNP_51511393	7.631612e-06	1
9	SORBI_3009G158500	Sum_PA_Sum_PC	27	SNP_51617751	4.008212e-06	1
9	SORBI_3009G158600	Sum_PA_Sum_PC	30	SNP_51617751	4.008212e-06	1
9	SORBI_3009G158700	Sum_PA_Sum_PC	33	SNP_51617751	4.008212e-06	1
9	SORBI_3009G158800	Sum_PA_Sum_PC	39	SNP_51617751	4.008212e-06	1
9	SORBI_3009G158900	Sum_PA_Sum_PC	21	SNP_51636983	2.575016e-06	1
9	SORBI_3009G159000	Sum_PA_Sum_PC	28	SNP_51653505	1.939169e-06	1
9	SORBI_3009G159100	Sum_PA_Sum_PC	25	SNP_51666560	1.731835e-07	1
9	SORBI_3009G159200	Sum_PA_Sum_PC	32	SNP_51671511	1.731835e-07	1
10	SORBI_3010G030200	Sum_PA_Sum_PC	20	SNP_2458138	7.925289e-06	1
10	SORBI_3010G030300	Sum_PA_Sum_PC	27	SNP_2458138	7.925289e-06	1
10	SORBI_3010G107250	Sum_PA_Sum_PC	16	SNP_10615188	3.70868e-08	1
10	SORBI_3010G107300	Sum_PA_Sum_PC	20	SNP_10615188	3.70868e-08	1
10	SORBI_3010G107400	Sum_PA_Sum_PC	18	SNP_10626136	6.30572e-09	1
10	SORBI_3010G107601	Sum_PA_Sum_PC	20	SNP_10626136	6.30572e-09	1
10	SORBI_3010G107800	Sum_PA_Sum_PC	34	SNP_10626136	6.30572e-09	1
10	SORBI_3010G107901	Sum_PA_Sum_PC	34	SNP_10647308	6.360341e-07	1
10	SORBI_3010G108001	Sum_PA_Sum_PC	26	SNP_10685409	3.464701e-06	1
10	SORBI_3010G108100	Sum_PA_Sum_PC	35	SNP_10685409	3.464701e-06	1
10	SORBI_3010G108200	Sum_PA_Sum_PC	36	SNP_10705166	3.023045e-06	1
10	SORBI_3010G108301	Sum_PA_Sum_PC	29	SNP_10749303	2.801142e-06	1
10	SORBI_3010G108401	Sum_PA_Sum_PC	224	SNP_10790353	4.268347e-06	1
10	SORBI_3010G108500	Sum_PA_Sum_PC	225	SNP_10790353	4.268347e-06	1
10	SORBI_3010G108600	Sum_PA_Sum_PC	175	SNP_10790784	4.268347e-06	1
10	SORBI_3010G108800	Sum_PA_Sum_PC	25	SNP_10827885	7.779053e-07	1
10	SORBI_3010G108900	Sum_PA_Sum_PC	45	SNP_10844620	2.167401e-06	1
10	SORBI_3010G109000	Sum_PA_Sum_PC	45	SNP_10849861	2.167401e-06	1
10	SORBI_3010G109100	Sum_PA_Sum_PC	43	SNP_10871110	2.232648e-06	1
10	SORBI_3010G109200	Sum_PA_Sum_PC	68	SNP_10891290	1.518204e-07	1
10	SORBI_3010G109300	Sum_PA_Sum_PC	66	SNP_10891290	1.518204e-07	1
10	SORBI_3010G109400	Sum_PA_Sum_PC	77	SNP_10891290	1.518204e-07	1
10	SORBI_3010G109450	Sum_PA_Sum_PC	83	SNP_10891290	1.518204e-07	1
10	SORBI_3010G109500	Sum_PA_Sum_PC	84	SNP_10891290	1.518204e-07	1
10	SORBI_3010G109600	Sum_PA_Sum_PC	82	SNP_10891290	1.518204e-07	1
10	SORBI_3010G109700	Sum_PA_Sum_PC	36	SNP_10957460	7.840149e-06	1
10	SORBI_3010G109800	Sum_PA_Sum_PC	31	SNP_10957460	7.840149e-06	1
10	SORBI_3010G110000	Sum_PA_Sum_PC	74	SNP_11000434	2.938028e-06	1
10	SORBI_3010G110050	Sum_PA_Sum_PC	74	SNP_11000434	2.938028e-06	1
10	SORBI_3010G110100	Sum_PA_Sum_PC	74	SNP_11000434	2.938028e-06	1
10	SORBI_3010G111000	Sum_PA_Sum_PC	6	SNP_11173514	1.170364e-06	1
10	SORBI_3010G111450	Sum_PA_Sum_PC	23	SNP_11229611	4.891004e-06	1
10	SORBI_3010G111700	Sum_PA_Sum_PC	45	SNP_11369592	4.205661e-07	1
10	SORBI_3010G111750	Sum_PA_Sum_PC	45	SNP_11369592	4.205661e-07	1
10	SORBI_3010G111800	Sum_PA_Sum_PC	45	SNP_11369695	4.205661e-07	1
10	SORBI_3010G112500	Sum_PA_Sum_PC	86	SNP_11631691	5.533212e-06	1
10	SORBI_3010G117850	Sum_PA_Sum_PC	12	SNP_12956675	5.089143e-06	1
10	SORBI_3010G117900	Sum_PA_Sum_PC	30	SNP_12956675	5.089143e-06	1
10	SORBI_3010G124200	Sum_PA_Sum_PC	17	SNP_14916799	3.797056e-06	1
10	SORBI_3010G127200	Sum_PA_Sum_PC	8	SNP_16088996	5.881629e-06	1
10	SORBI_3010G131300	Sum_PA_Sum_PC	3	SNP_18066619	3.867168e-06	1
10	SORBI_3010G131400	Sum_PA_Sum_PC	3	SNP_18066619	3.867168e-06	1
10	SORBI_3010G131500	Sum_PA_Sum_PC	6	SNP_18066619	3.867168e-06	1
10	SORBI_3010G131600	Sum_PA_Sum_PC	6	SNP_18066619	3.867168e-06	1
10	SORBI_3010G131700	Sum_PA_Sum_PC	16	SNP_18107973	3.797056e-06	1
10	SORBI_3010G132000	Sum_PA_Sum_PC	28	SNP_18216545	2.744728e-06	1
10	SORBI_3010G140600	Sum_PA_Sum_PC	6	SNP_27928976	3.022166e-06	1
10	SORBI_3010G155100	Sum_PA_Sum_PC	44	SNP_45628377	8.85421e-06	1
10	SORBI_3010G166600	Sum_PA_Sum_PC	15	SNP_49099395	1.072929e-06	1
10	SORBI_3010G166700	Sum_PA_Sum_PC	9	SNP_49099395	1.072929e-06	1
10	SORBI_3010G166800	Sum_PA_Sum_PC	10	SNP_49101043	2.052782e-07	1
10	SORBI_3010G167200	Sum_PA_Sum_PC	1	SNP_49325003	7.738068e-07	1
10	SORBI_3010G167500	Sum_PA_Sum_PC	92	SNP_49534284	7.459245e-06	1
10	SORBI_3010G167601	Sum_PA_Sum_PC	53	SNP_49534888	7.459245e-06	1
10	SORBI_3010G167700	Sum_PA_Sum_PC	37	SNP_49534888	7.459245e-06	1
10	SORBI_3010G168400	Sum_PA_Sum_PC	2	SNP_49682031	1.265387e-06	1
10	SORBI_3010G168700	Sum_PA_Sum_PC	6	SNP_49773005	6.809501e-06	1
10	SORBI_3010G169500	Sum_PA_Sum_PC	2	SNP_50008632	9.70032e-06	1
10	SORBI_3010G169600	Sum_PA_Sum_PC	18	SNP_50008632	9.70032e-06	1
10	SORBI_3010G170150	Sum_PA_Sum_PC	2	SNP_50168382	7.41949e-06	1
10	SORBI_3010G170300	Sum_PA_Sum_PC	2	SNP_50168382	7.41949e-06	1
10	SORBI_3010G170400	Sum_PA_Sum_PC	2	SNP_50186123	7.197695e-06	1
10	SORBI_3010G170500	Sum_PA_Sum_PC	1	SNP_50186123	7.197695e-06	1
10	SORBI_3010G170550	Sum_PA_Sum_PC	2	SNP_50201894	2.241344e-06	1
10	SORBI_3010G170600	Sum_PA_Sum_PC	5	SNP_50214367	1.746581e-06	1
10	SORBI_3010G170700	Sum_PA_Sum_PC	6	SNP_50214367	1.746581e-06	1
10	SORBI_3010G184000	Sum_PA_Sum_PC	1	SNP_52379061	2.732599e-07	1
10	SORBI_3010G184300	Sum_PA_Sum_PC	23	SNP_52421727	3.496165e-07	1
10	SORBI_3010G184400	Sum_PA_Sum_PC	23	SNP_52421727	3.496165e-07	1
10	SORBI_3010G184500	Sum_PA_Sum_PC	23	SNP_52421727	3.496165e-07	1
10	SORBI_3010G184600	Sum_PA_Sum_PC	22	SNP_52421727	3.496165e-07	1
10	SORBI_3010G189700	Sum_PA_Sum_PC	78	SNP_53092394	4.889059e-07	1
10	SORBI_3010G189800	Sum_PA_Sum_PC	61	SNP_53092459	4.889059e-07	1
10	SORBI_3010G189900	Sum_PA_Sum_PC	5	SNP_53100174	4.889059e-07	1
10	SORBI_3010G190350	Sum_PA_Sum_PC	6	SNP_53169517	2.977903e-06	1
10	SORBI_3010G190400	Sum_PA_Sum_PC	12	SNP_53185972	2.122697e-06	1
10	SORBI_3010G190500	Sum_PA_Sum_PC	33	SNP_53185972	2.122697e-06	1
10	SORBI_3010G191100	Sum_PA_Sum_PC	3	SNP_53254561	2.510954e-07	1
10	SORBI_3010G191200	Sum_PA_Sum_PC	4	SNP_53254561	2.510954e-07	1
10	SORBI_3010G191301	Sum_PA_Sum_PC	7	SNP_53254561	2.510954e-07	1
10	SORBI_3010G191400	Sum_PA_Sum_PC	3	SNP_53284372	6.942293e-07	1
10	SORBI_3010G191450	Sum_PA_Sum_PC	3	SNP_53284372	6.942293e-07	1
10	SORBI_3010G191500	Sum_PA_Sum_PC	34	SNP_53308840	8.09579e-07	1
10	SORBI_3010G191600	Sum_PA_Sum_PC	38	SNP_53308840	8.09579e-07	1
10	SORBI_3010G191700	Sum_PA_Sum_PC	33	SNP_53308840	8.09579e-07	1
10	SORBI_3010G191900	Sum_PA_Sum_PC	22	SNP_53372352	6.587219e-07	1
10	SORBI_3010G192200	Sum_PA_Sum_PC	42	SNP_53374513	6.587219e-07	1
10	SORBI_3010G192300	Sum_PA_Sum_PC	55	SNP_53431052	6.587219e-07	1
10	SORBI_3010G192366	Sum_PA_Sum_PC	29	SNP_53460281	6.288383e-06	1
10	SORBI_3010G192432	Sum_PA_Sum_PC	25	SNP_53464378	6.587219e-07	1
10	SORBI_3010G192500	Sum_PA_Sum_PC	12	SNP_53465941	6.587219e-07	1
10	SORBI_3010G192600	Sum_PA_Sum_PC	7	SNP_53469403	6.587219e-07	1
10	SORBI_3010G192800	Sum_PA_Sum_PC	10	SNP_53508239	3.48786e-08	1
10	SORBI_3010G192900	Sum_PA_Sum_PC	9	SNP_53508239	3.48786e-08	1
10	SORBI_3010G193000	Sum_PA_Sum_PC	7	SNP_53508239	3.48786e-08	1
10	SORBI_3010G193100	Sum_PA_Sum_PC	6	SNP_53508239	3.48786e-08	1
10	SORBI_3010G193800	Sum_PA_Sum_PC	4	SNP_53630397	5.581515e-07	1
10	SORBI_3010G193900	Sum_PA_Sum_PC	12	SNP_53630397	5.581515e-07	1
10	SORBI_3010G195600	Sum_PA_Sum_PC	26	SNP_53875357	3.650496e-07	1
10	SORBI_3010G195701	Sum_PA_Sum_PC	35	SNP_53876116	3.650496e-07	1
10	SORBI_3010G195800	Sum_PA_Sum_PC	33	SNP_53876116	3.650496e-07	1
10	SORBI_3010G196700	Sum_PA_Sum_PC	3	SNP_54005643	3.908303e-06	1
10	SORBI_3010G196800	Sum_PA_Sum_PC	5	SNP_54005883	2.97952e-06	1
10	SORBI_3010G196900	Sum_PA_Sum_PC	9	SNP_54005883	2.97952e-06	1
10	SORBI_3010G197000	Sum_PA_Sum_PC	8	SNP_54010236	2.97952e-06	1
10	SORBI_3010G197200	Sum_PA_Sum_PC	6	SNP_54025584	4.134643e-06	1
10	SORBI_3010G213400	Sum_PA_Sum_PC	10	SNP_55643672	1.24099e-06	1
10	SORBI_3010G213500	Sum_PA_Sum_PC	20	SNP_55643672	1.24099e-06	1
10	SORBI_3010G213600	Sum_PA_Sum_PC	15	SNP_55643672	1.24099e-06	1
