Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
1	SORBI_3001G339000	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	27;24	SNP_62711585;SNP_62711585	4.878036e-10;1.336232e-09	2
1	SORBI_3001G339100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	44;41	SNP_62711585;SNP_62711585	4.878036e-10;1.336232e-09	2
1	SORBI_3001G339200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	52;51	SNP_62711585;SNP_62711585	4.878036e-10;1.336232e-09	2
1	SORBI_3001G339300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	56;55	SNP_62711585;SNP_62711585	4.878036e-10;1.336232e-09	2
1	SORBI_3001G339400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	53;53	SNP_62711802;SNP_62711802	4.878036e-10;1.336232e-09	2
1	SORBI_3001G339500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	48;49	SNP_62714799;SNP_62714799	4.878036e-10;1.336232e-09	2
1	SORBI_3001G342400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	51;42	SNP_62968606;SNP_62969570	6.585414e-09;1.398084e-08	2
1	SORBI_3001G342700	Sum_DG_Sum_MG;Sum_PA_Sum_SM	54;33	SNP_62987051;SNP_63001674	2.869603e-09;1.817589e-08	2
1	SORBI_3001G344600	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	34;35	SNP_63347094;SNP_63347265	3.601739e-08;7.33829e-08	2
1	SORBI_3001G344700	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	64;61	SNP_63349013;SNP_63348829	5.48446e-09;2.853006e-08	2
1	SORBI_3001G344800	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	67;55	SNP_63349013;SNP_63348829	5.48446e-09;2.853006e-08	2
1	SORBI_3001G344900	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	61;48	SNP_63349013;SNP_63348829	5.48446e-09;2.853006e-08	2
1	SORBI_3001G345000	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	57;45	SNP_63349013;SNP_63348829	5.48446e-09;2.853006e-08	2
1	SORBI_3001G345100	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	20;16	SNP_63357898;SNP_63357898	2.550434e-08;5.699021e-08	2
1	SORBI_3001G345500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	46;50	SNP_63452976;SNP_63452976	4.951985e-12;9.334552e-13	2
1	SORBI_3001G345600	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	54;58	SNP_63452976;SNP_63452976	4.951985e-12;9.334552e-13	2
1	SORBI_3001G346900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	10;11	SNP_63630305;SNP_63630305	6.468355e-09;1.429078e-08	2
1	SORBI_3001G349200	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	11;10	SNP_63890765;SNP_63890765	2.214816e-10;8.997979e-08	2
1	SORBI_3001G349300	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	11;10	SNP_63890765;SNP_63890765	2.214816e-10;8.997979e-08	2
1	SORBI_3001G349400	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	18;17	SNP_63890765;SNP_63890765	2.214816e-10;8.997979e-08	2
1	SORBI_3001G349500	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	24;23	SNP_63890765;SNP_63890765	2.214816e-10;8.997979e-08	2
1	SORBI_3001G352966	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	12;12	SNP_64251493;SNP_64251493	6.404988e-09;8.693733e-09	2
1	SORBI_3001G353000	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	13;13	SNP_64251493;SNP_64251493	6.404988e-09;8.693733e-09	2
1	SORBI_3001G353100	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	10;10	SNP_64251493;SNP_64251493	6.404988e-09;8.693733e-09	2
1	SORBI_3001G353900	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	3;3	SNP_64397136;SNP_64397136	6.715158e-09;1.04273e-08	2
1	SORBI_3001G354000	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	73;72	SNP_64397136;SNP_64397136	6.715158e-09;1.04273e-08	2
1	SORBI_3001G354100	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	86;85	SNP_64397136;SNP_64397136	6.715158e-09;1.04273e-08	2
1	SORBI_3001G354200	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	101;100	SNP_64397136;SNP_64397136	6.715158e-09;1.04273e-08	2
1	SORBI_3001G356700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	13;13	SNP_64625892;SNP_64625892	2.298816e-10;4.729031e-11	2
1	SORBI_3001G356800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	50;33	SNP_64625892;SNP_64625892	2.298816e-10;4.729031e-11	2
1	SORBI_3001G359300	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	1;7	SNP_64924199;SNP_64901909	1.785643e-08;4.579928e-08	2
1	SORBI_3001G359400	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	1;1	SNP_64924199;SNP_64924199	1.785643e-08;4.579928e-08	2
1	SORBI_3001G359500	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	1;1	SNP_64924199;SNP_64924199	1.785643e-08;4.579928e-08	2
1	SORBI_3001G361600	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	27;27	SNP_65131581;SNP_65131581	1.312705e-08;1.757355e-08	2
1	SORBI_3001G361700	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	28;22	SNP_65138728;SNP_65138728	1.312705e-08;1.757355e-08	2
1	SORBI_3001G361750	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	28;22	SNP_65138728;SNP_65138728	1.312705e-08;1.757355e-08	2
1	SORBI_3001G373500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	38;37	SNP_66146306;SNP_66146306	6.41469e-09;2.36069e-08	2
1	SORBI_3001G374301	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	24;25	SNP_66304003;SNP_66304003	1.38476e-08;9.819621e-09	2
1	SORBI_3001G374400	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	23;24	SNP_66304003;SNP_66304003	1.38476e-08;9.819621e-09	2
1	SORBI_3001G384300	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	16;15	SNP_67173513;SNP_67173232	5.63591e-08;4.055764e-08	2
1	SORBI_3001G384400	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	9;8	SNP_67178784;SNP_67176266	5.63591e-08;4.055764e-08	2
1	SORBI_3001G384500	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	6;5	SNP_67184924;SNP_67184924	5.63591e-08;4.055764e-08	2
1	SORBI_3001G385800	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	53;64	SNP_67313884;SNP_67313884	7.218006e-08;8.586825e-08	2
1	SORBI_3001G385900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	23;27	SNP_67314970;SNP_67314970	7.218006e-08;8.586825e-08	2
1	SORBI_3001G386000	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	30;33	SNP_67353992;SNP_67353992	1.720217e-09;2.191093e-09	2
1	SORBI_3001G386100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	45;62	SNP_67354221;SNP_67354221	1.720217e-09;2.191093e-09	2
1	SORBI_3001G386200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	38;56	SNP_67354221;SNP_67354221	1.720217e-09;2.191093e-09	2
1	SORBI_3001G389700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	43;36	SNP_67634545;SNP_67640839	6.035464e-08;6.731075e-08	2
1	SORBI_3001G389800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	44;36	SNP_67634545;SNP_67640839	6.035464e-08;6.731075e-08	2
1	SORBI_3001G389900	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	33;24	SNP_67634822;SNP_67641797	6.035464e-08;6.731075e-08	2
1	SORBI_3001G390000	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	30;21	SNP_67634822;SNP_67641797	6.035464e-08;6.731075e-08	2
1	SORBI_3001G408200	Sum_PC_Sum_PG;Sum_PE_Sum_PG	2;2	SNP_69230430;SNP_69230430	1.070758e-09;8.968046e-12	2
1	SORBI_3001G408300	Sum_PC_Sum_PG;Sum_PE_Sum_PG	2;2	SNP_69230430;SNP_69230430	1.070758e-09;8.968046e-12	2
1	SORBI_3001G408400	Sum_PC_Sum_PG;Sum_PE_Sum_PG	8;11	SNP_69230430;SNP_69230430	1.070758e-09;8.968046e-12	2
1	SORBI_3001G408500	Sum_PC_Sum_PG;Sum_PE_Sum_PG	8;11	SNP_69230430;SNP_69230430	1.070758e-09;8.968046e-12	2
1	SORBI_3001G427500	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG	20;22	SNP_70684155;SNP_70684155	1.262009e-08;2.622004e-08	2
1	SORBI_3001G427600	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG	23;25	SNP_70684155;SNP_70684155	1.262009e-08;2.622004e-08	2
1	SORBI_3001G427700	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG	38;40	SNP_70684672;SNP_70684672	1.262009e-08;2.622004e-08	2
1	SORBI_3001G427800	Sum_DG_Sum_PG;Sum_DGDG_Sum_PG	40;42	SNP_70684672;SNP_70684672	1.262009e-08;2.622004e-08	2
1	SORBI_3001G430600	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	21;16	SNP_70961351;SNP_70960556	6.083236e-08;7.174782e-08	2
1	SORBI_3001G430700	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	6;4	SNP_70968650;SNP_70968650	6.083236e-08;7.174782e-08	2
1	SORBI_3001G431500	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	25;26	SNP_71053317;SNP_71053317	9.292983e-09;2.923812e-08	2
1	SORBI_3001G431600	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	22;22	SNP_71070891;SNP_71070891	1.847878e-09;9.148201e-09	2
1	SORBI_3001G431700	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	17;15	SNP_71070891;SNP_71070891	1.847878e-09;9.148201e-09	2
1	SORBI_3001G431800	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	12;10	SNP_71070891;SNP_71070891	1.847878e-09;9.148201e-09	2
1	SORBI_3001G431900	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	12;10	SNP_71070891;SNP_71070891	1.847878e-09;9.148201e-09	2
1	SORBI_3001G432000	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	11;9	SNP_71070891;SNP_71070891	1.847878e-09;9.148201e-09	2
1	SORBI_3001G432100	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	9;7	SNP_71072994;SNP_71072994	1.847878e-09;9.148201e-09	2
1	SORBI_3001G432200	Sum_DG_Sum_MGDG;Sum_DGDG_Sum_MGDG	8;7	SNP_71076815;SNP_71079251	1.847878e-09;9.148201e-09	2
1	SORBI_3001G434200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	33;32	SNP_71291157;SNP_71291157	1.203949e-08;1.589262e-08	2
1	SORBI_3001G434300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	59;59	SNP_71291157;SNP_71291157	1.203949e-08;1.589262e-08	2
1	SORBI_3001G434400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	82;82	SNP_71291157;SNP_71291157	1.203949e-08;1.589262e-08	2
1	SORBI_3001G434450	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	85;85	SNP_71291186;SNP_71291186	1.203949e-08;1.589262e-08	2
1	SORBI_3001G434500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	82;82	SNP_71292872;SNP_71292872	1.551397e-08;1.844945e-08	2
1	SORBI_3001G435900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	37;37	SNP_71439053;SNP_71439053	3.767214e-08;4.352786e-08	2
1	SORBI_3001G436000	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	34;34	SNP_71439113;SNP_71439113	3.767214e-08;4.352786e-08	2
1	SORBI_3001G436100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	35;35	SNP_71439113;SNP_71439113	3.767214e-08;4.352786e-08	2
1	SORBI_3001G436200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	42;42	SNP_71439113;SNP_71439113	3.767214e-08;4.352786e-08	2
1	SORBI_3001G436300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	32;32	SNP_71439120;SNP_71439120	3.767214e-08;4.352786e-08	2
1	SORBI_3001G451800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	8;8	SNP_72864205;SNP_72864205	2.393735e-08;1.759577e-08	2
1	SORBI_3001G451901	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	7;7	SNP_72864205;SNP_72864205	2.393735e-08;1.759577e-08	2
1	SORBI_3001G452000	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	7;7	SNP_72864205;SNP_72864205	2.393735e-08;1.759577e-08	2
1	SORBI_3001G463900	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	31;30	SNP_73788336;SNP_73788188	7.318584e-12;6.530408e-12	2
1	SORBI_3001G464000	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	24;23	SNP_73789024;SNP_73788738	7.318584e-12;6.530408e-12	2
1	SORBI_3001G469150	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	23;45	SNP_74215847;SNP_74204256	3.020176e-09;6.015199e-11	2
1	SORBI_3001G469200	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	21;44	SNP_74215847;SNP_74204256	3.020176e-09;6.015199e-11	2
1	SORBI_3001G469300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	15;19	SNP_74215847;SNP_74215847	3.020176e-09;6.015199e-11	2
1	SORBI_3001G469400	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	8;9	SNP_74218915;SNP_74218915	3.020176e-09;6.015199e-11	2
1	SORBI_3001G469500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	9;10	SNP_74218915;SNP_74218915	3.020176e-09;6.015199e-11	2
1	SORBI_3001G469700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	18;19	SNP_74254384;SNP_74254384	4.392018e-10;3.20357e-13	2
1	SORBI_3001G469800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	22;22	SNP_74254384;SNP_74254384	4.392018e-10;3.20357e-13	2
1	SORBI_3001G469900	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	28;28	SNP_74254384;SNP_74254384	4.392018e-10;3.20357e-13	2
1	SORBI_3001G473000	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	26;64	SNP_74537469;SNP_74526561	1.544425e-08;5.499415e-10	2
1	SORBI_3001G473100	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	27;35	SNP_74538827;SNP_74539187	1.544425e-08;5.499415e-10	2
1	SORBI_3001G473200	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	21;28	SNP_74539187;SNP_74541464	1.544425e-08;5.499415e-10	2
1	SORBI_3001G473300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	21;28	SNP_74539187;SNP_74541464	1.544425e-08;5.499415e-10	2
1	SORBI_3001G473400	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	17;19	SNP_74541464;SNP_74543405	1.544425e-08;5.499415e-10	2
1	SORBI_3001G475200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	87;86	SNP_74742121;SNP_74742121	3.11929e-09;8.182893e-10	2
1	SORBI_3001G475300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	12;12	SNP_74774595;SNP_74774595	1.582546e-09;5.547562e-10	2
1	SORBI_3001G475400	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	20;20	SNP_74774595;SNP_74774595	1.582546e-09;5.547562e-10	2
1	SORBI_3001G475500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	20;20	SNP_74774960;SNP_74774960	1.582546e-09;5.547562e-10	2
1	SORBI_3001G476900	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	44;44	SNP_74958468;SNP_74958468	1.777695e-08;6.524466e-08	2
1	SORBI_3001G477100	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	24;25	SNP_74960492;SNP_74960492	1.777695e-08;6.524466e-08	2
1	SORBI_3001G477200	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	19;20	SNP_74960580;SNP_74960580	1.777695e-08;6.524466e-08	2
1	SORBI_3001G480000	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	16;16	SNP_75196936;SNP_75196936	1.519766e-08;2.573623e-08	2
1	SORBI_3001G480100	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	18;18	SNP_75196936;SNP_75196936	1.519766e-08;2.573623e-08	2
1	SORBI_3001G480800	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	61;35	SNP_75272118;SNP_75272118	8.552572e-09;4.6006e-08	2
1	SORBI_3001G483900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	181;193	SNP_75520988;SNP_75520969	6.231218e-08;2.631482e-08	2
1	SORBI_3001G484000	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	208;220	SNP_75520988;SNP_75520969	6.231218e-08;2.631482e-08	2
1	SORBI_3001G484100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	204;216	SNP_75521059;SNP_75520988	6.231218e-08;2.631482e-08	2
1	SORBI_3001G484200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	192;196	SNP_75521121;SNP_75521120	6.231218e-08;2.631482e-08	2
1	SORBI_3001G484300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	184;185	SNP_75521285;SNP_75521285	6.231218e-08;2.631482e-08	2
1	SORBI_3001G484700	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	18;19	SNP_75560525;SNP_75560525	6.620048e-08;1.857182e-08	2
1	SORBI_3001G484800	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	17;18	SNP_75560525;SNP_75560525	6.620048e-08;1.857182e-08	2
1	SORBI_3001G484900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	17;17	SNP_75563210;SNP_75563210	6.620048e-08;1.857182e-08	2
1	SORBI_3001G485000	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	31;30	SNP_75563210;SNP_75563210	6.620048e-08;1.857182e-08	2
1	SORBI_3001G485200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	26;21	SNP_75599119;SNP_75600606	3.556726e-08;9.5477e-09	2
1	SORBI_3001G485300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	30;28	SNP_75600606;SNP_75600606	3.556726e-08;9.5477e-09	2
1	SORBI_3001G485400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	39;40	SNP_75620400;SNP_75620400	9.805774e-09;3.694555e-09	2
1	SORBI_3001G489150	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	3;3	SNP_75959577;SNP_75959577	5.487711e-12;6.292794e-12	2
1	SORBI_3001G489225	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	3;3	SNP_75959577;SNP_75959577	5.487711e-12;6.292794e-12	2
1	SORBI_3001G489300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	4;4	SNP_75959577;SNP_75959577	5.487711e-12;6.292794e-12	2
1	SORBI_3001G494350	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	3;3	SNP_76361493;SNP_76361493	5.011005e-08;4.017463e-08	2
1	SORBI_3001G494400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	3;3	SNP_76361493;SNP_76361493	5.011005e-08;4.017463e-08	2
1	SORBI_3001G494500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	3;3	SNP_76361493;SNP_76361493	5.011005e-08;4.017463e-08	2
1	SORBI_3001G495500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	150;155	SNP_76505309;SNP_76505169	4.080693e-09;9.307759e-10	2
1	SORBI_3001G495550	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	200;201	SNP_76505397;SNP_76505397	4.080693e-09;9.307759e-10	2
1	SORBI_3001G495600	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	183;184	SNP_76505538;SNP_76505538	4.080693e-09;9.307759e-10	2
1	SORBI_3001G506400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	35;68	SNP_77462404;SNP_77459681	1.128863e-08;1.148631e-08	2
1	SORBI_3001G506500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	32;65	SNP_77462404;SNP_77459681	1.128863e-08;1.148631e-08	2
1	SORBI_3001G506600	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	27;56	SNP_77462404;SNP_77459681	1.128863e-08;1.148631e-08	2
1	SORBI_3001G506700	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	13;28	SNP_77462404;SNP_77461386	1.128863e-08;1.148631e-08	2
1	SORBI_3001G506750	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	8;10	SNP_77462404;SNP_77462404	1.128863e-08;1.148631e-08	2
1	SORBI_3001G509200	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	81;76	SNP_77706479;SNP_77706479	5.302532e-11;6.849785e-08	2
1	SORBI_3001G509300	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	74;67	SNP_77714332;SNP_77714332	5.302532e-11;6.849785e-08	2
1	SORBI_3001G535400	Sum_PC_Sum_PS;Sum_PE_Sum_PS	8;7	SNP_79901140;SNP_79901140	2.13384e-10;2.188003e-10	2
1	SORBI_3001G535500	Sum_PC_Sum_PS;Sum_PE_Sum_PS	27;20	SNP_79901140;SNP_79901140	2.13384e-10;2.188003e-10	2
1	SORBI_3001G535601	Sum_PC_Sum_PS;Sum_PE_Sum_PS	21;16	SNP_79901140;SNP_79901140	2.13384e-10;2.188003e-10	2
1	SORBI_3001G535700	Sum_PC_Sum_PS;Sum_PE_Sum_PS	33;27	SNP_79901140;SNP_79901140	2.13384e-10;2.188003e-10	2
1	SORBI_3001G535800	Sum_PC_Sum_PS;Sum_PE_Sum_PS	47;39	SNP_79901140;SNP_79901140	2.13384e-10;2.188003e-10	2
1	SORBI_3001G535850	Sum_PC_Sum_PS;Sum_PE_Sum_PS	47;39	SNP_79901140;SNP_79901140	2.13384e-10;2.188003e-10	2
2	SORBI_3002G003100	Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	68;13	SNP_414805;SNP_427071	9.468627e-09;2.974848e-08	2
2	SORBI_3002G005300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	111;112	SNP_561025;SNP_563080	1.201699e-11;3.158586e-12	2
2	SORBI_3002G005400	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	61;63	SNP_565685;SNP_566854	1.201699e-11;3.158586e-12	2
2	SORBI_3002G005500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	55;57	SNP_565685;SNP_566854	1.201699e-11;3.158586e-12	2
2	SORBI_3002G005600	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	18;21	SNP_568050;SNP_568050	1.201699e-11;3.158586e-12	2
2	SORBI_3002G005700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	14;24	SNP_569160;SNP_569160	1.201699e-11;3.158586e-12	2
2	SORBI_3002G005900	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	4;4	SNP_599921;SNP_599921	3.343116e-08;2.54353e-08	2
2	SORBI_3002G006001	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	4;4	SNP_599921;SNP_599921	3.343116e-08;2.54353e-08	2
2	SORBI_3002G006100	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	6;6	SNP_599921;SNP_599921	3.343116e-08;2.54353e-08	2
2	SORBI_3002G006200	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	3;3	SNP_599921;SNP_599921	3.343116e-08;2.54353e-08	2
2	SORBI_3002G007250	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	4;4	SNP_698647;SNP_698647	5.254416e-08;8.535315e-08	2
2	SORBI_3002G007300	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	4;4	SNP_698647;SNP_698647	5.254416e-08;8.535315e-08	2
2	SORBI_3002G007400	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	4;4	SNP_698647;SNP_698647	5.254416e-08;8.535315e-08	2
2	SORBI_3002G007500	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	4;4	SNP_698647;SNP_698647	5.254416e-08;8.535315e-08	2
2	SORBI_3002G007600	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	4;4	SNP_698647;SNP_698647	5.254416e-08;8.535315e-08	2
2	SORBI_3002G010500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	13;17	SNP_1011659;SNP_1011659	9.964171e-12;6.067648e-13	2
2	SORBI_3002G010600	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	12;16	SNP_1011659;SNP_1011659	9.964171e-12;6.067648e-13	2
2	SORBI_3002G010700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	9;13	SNP_1011659;SNP_1011659	9.964171e-12;6.067648e-13	2
2	SORBI_3002G010800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	8;10	SNP_1011659;SNP_1011659	9.964171e-12;6.067648e-13	2
2	SORBI_3002G013300	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	75;75	SNP_1206805;SNP_1206805	2.166068e-08;2.407088e-08	2
2	SORBI_3002G013400	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	80;80	SNP_1206805;SNP_1206805	2.166068e-08;2.407088e-08	2
2	SORBI_3002G013500	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	82;82	SNP_1206805;SNP_1206805	2.166068e-08;2.407088e-08	2
2	SORBI_3002G013550	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	60;60	SNP_1212773;SNP_1212773	2.166068e-08;2.407088e-08	2
2	SORBI_3002G013600	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	60;60	SNP_1212773;SNP_1212773	2.166068e-08;2.407088e-08	2
2	SORBI_3002G013700	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	72;70	SNP_1212773;SNP_1212773	2.166068e-08;2.407088e-08	2
2	SORBI_3002G013800	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	72;70	SNP_1212822;SNP_1212822	2.166068e-08;2.407088e-08	2
2	SORBI_3002G014800	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	152;152	SNP_1307236;SNP_1307236	3.037205e-09;9.681638e-09	2
